CIK,Ticker,Company Name
1842939,CTCXW,"Longevity Health Holdings, Inc."
1164727,NEMCL,NEWMONT Corp /DE/
1820302,BKKT-WT,"Bakkt Holdings, Inc."
1015383,POWWP,"AMMO, INC."
203596,WSBCP,WESBANCO INC
1527352,NXLIW,"Nexalin Technology, Inc."
1816708,OWLTW,"Owlet, Inc."
1847075,SAIHW,SAIHEAT Ltd
1583771,CTRVP,"Hepion Pharmaceuticals, Inc."
947263,TDBCP,TORONTO DOMINION BANK
947263,TDOMF,TORONTO DOMINION BANK
947263,TDBKF,TORONTO DOMINION BANK
1848731,GHBWF,Glass House Brands Inc.
1487428,HTFB,Horizon Technology Finance Corp
1487428,HTFC,Horizon Technology Finance Corp
73124,NTRSO,NORTHERN TRUST CORP
1860879,RRAWF,Rigel Resource Acquisition Corp.
1812173,RBOT-WT,Vicarious Surgical Inc.
1907730,YOTAR,Yotta Acquisition Corp
1907730,YOTAU,Yotta Acquisition Corp
1907730,YOTAW,Yotta Acquisition Corp
1865506,ZEOWW,Zeo Energy Corp.
1860879,RRAUF,Rigel Resource Acquisition Corp.
1871638,BZAIW,"Blaize Holdings, Inc."
1412100,MHNC,"Maiden Holdings, Ltd."
1819574,BARK-WT,"Bark, Inc."
1833835,PSFE-WT,Paysafe Ltd
1965143,NVNIW,Nvni Group Ltd
1870143,RCFUF,Perception Capital Corp. IV
1875493,CSLUF,CSLM ACQUISITION CORP.
1875493,CSLRF,CSLM ACQUISITION CORP.
1875493,CSLWF,CSLM ACQUISITION CORP.
1735964,CCLFX,Cliffwater Corporate Lending Fund
1560143,WYTC,WYTEC INTERNATIONAL INC
1907982,QBTS-WT,D-Wave Quantum Inc.
1829247,BFRGW,"BullFrog AI Holdings, Inc."
1870143,RCFWF,Perception Capital Corp. IV
1805833,SST-WT,"System1, Inc."
1820566,ISPOW,Inspirato Inc
1909770,KHOB,KHEOBA CORP.
1743905,RVSNW,Rail Vision Ltd.
1951378,QLUNF,Qilun Group Inc.
1767057,OBTC,Osprey Bitcoin Trust
1990145,NUVWQ,Holdco Nuvo Group D.G Ltd.
1526125,GDHLF,GDS Holdings Ltd
1819516,WSUPW,Wheels Up Experience Inc.
1841209,HOLOW,MicroCloud Hologram Inc.
66004,MSEXP,MIDDLESEX WATER CO
850918,GRWLF,GREAT-WEST LIFECO INC.
850918,GRWTF,GREAT-WEST LIFECO INC.
850918,GWLPF,GREAT-WEST LIFECO INC.
1998043,PDPA,Pearl Diver Credit Co Inc.
1794846,ATCOL,Atlas Corp.
1794846,ATCO-PD,Atlas Corp.
1794846,ATCO-PH,Atlas Corp.
1099219,MET-PF,METLIFE INC
1722556,BGFR,BestGofer Inc.
1941360,NELR,Neolara Corp.
1023458,XAEIU,AEI INCOME & GROWTH FUND XXII LTD PARTNERSHIP
1550453,TRLC,TriLinc Global Impact Fund LLC
1550453,TRIC,TriLinc Global Impact Fund LLC
1787518,NUKKW,Nukkleus Inc.
1818382,HUMAW,"Humacyte, Inc."
1372920,NWOEF,New Oriental Education & Technology Group Inc.
2001699,HPAIW,Helport AI Ltd
1825079,VLDXW,"Velo3D, Inc."
1687187,METCL,"Ramaco Resources, Inc."
1687187,METCB,"Ramaco Resources, Inc."
1687187,METCZ,"Ramaco Resources, Inc."
36270,MTB-PH,M&T BANK CORP
36270,MTB-PJ,M&T BANK CORP
1889823,KWESW,KWESST Micro Systems Inc.
899689,VNO-PN,VORNADO REALTY TRUST
899689,VNO-PO,VORNADO REALTY TRUST
1805077,EOSEW,"Eos Energy Enterprises, Inc."
1841425,VGASW,"Verde Clean Fuels, Inc."
1000275,RBMCF,ROYAL BANK OF CANADA
1000275,RBCPF,ROYAL BANK OF CANADA
1000275,RYLBF,ROYAL BANK OF CANADA
1831096,GEGGL,"Great Elm Group, Inc."
1859690,ARQQW,Arqit Quantum Inc.
1999297,DSYWW,Big Tree Cloud Holdings Ltd
1769624,ILLRW,Triller Group Inc.
1554625,PRIF-PD,"Priority Income Fund, Inc."
1554625,PRIF-PF,"Priority Income Fund, Inc."
1554625,PRIF-PH,"Priority Income Fund, Inc."
1554625,PRIF-PI,"Priority Income Fund, Inc."
1554625,PRIF-PJ,"Priority Income Fund, Inc."
1554625,PRIF-PK,"Priority Income Fund, Inc."
1554625,PRIF-PL,"Priority Income Fund, Inc."
18654,AILIO,Ameren Illinois Co
18654,AILIP,Ameren Illinois Co
896493,GPUS-PD,"Hyperscale Data, Inc."
1816613,MKFGW,Markforged Holding Corp
1452804,RMHI,"Retrieve Medical Holdings, Inc."
1841125,BSLKW,"Bolt Projects Holdings, Inc."
1862150,CINGW,Cingulate Inc.
1089907,SWKHL,SWK Holdings Corp
1077428,TCBIO,TEXAS CAPITAL BANCSHARES INC/TX
1862463,AMODW,"ALPHA MODUS HOLDINGS, INC."
1848672,GDLG,Glidelogic Corp.
1894951,GBBKR,Global Blockchain Acquisition Corp.
1894951,GBBKW,Global Blockchain Acquisition Corp.
1879814,TLGWF,TLGY ACQUISITION CORP
1879814,TLGUF,TLGY ACQUISITION CORP
720672,SF-PC,STIFEL FINANCIAL CORP
720672,SFB,STIFEL FINANCIAL CORP
947484,ACGLN,ARCH CAPITAL GROUP LTD.
1414767,NCPLW,Netcapital Inc.
720672,SF-PD,STIFEL FINANCIAL CORP
1512922,PETVW,"PetVivo Holdings, Inc."
1160106,LLOBF,Lloyds Banking Group plc
1777921,AVPTW,"AvePoint, Inc."
1804176,BFLY-WT,"Butterfly Network, Inc."
1582581,VJTTY,voxeljet AG
1994373,HNIT,Huineng Technology Corp
1860871,TVGNW,Tevogen Bio Holdings Inc.
1332551,ACR-PC,ACRES Commercial Realty Corp.
1332551,ACR-PD,ACRES Commercial Realty Corp.
1527469,ATHS,Athene Holding Ltd.
1527469,ATH-PB,Athene Holding Ltd.
1527469,ATH-PC,Athene Holding Ltd.
1527469,ATH-PD,Athene Holding Ltd.
1527469,ATH-PE,Athene Holding Ltd.
826675,DX-PC,DYNEX CAPITAL INC
1957489,ABLVW,Able View Global Inc.
1022899,PTIXW,"Protagenic Therapeutics, Inc.\new"
1574676,NGHI,"Galenfeha, Inc."
1735041,GTECW,Greenland Technologies Holding Corp.
1688897,FCREX,FS Credit Income Fund
1956055,BUJAR,Bukit Jalil Global Acquisition 1 Ltd.
1956055,BUJAW,Bukit Jalil Global Acquisition 1 Ltd.
1956055,BUJAU,Bukit Jalil Global Acquisition 1 Ltd.
946486,WINTW,WINDTREE THERAPEUTICS INC /DE/
1951051,JAGL,JAAG Enterprises Ltd.
1490078,FRSPF,First Phosphate Corp.
1900679,TETUF,Technology & Telecommunication Acquisition Corp
1900679,TETWF,Technology & Telecommunication Acquisition Corp
1663712,NRSAX,NEXPOINT REAL ESTATE STRATEGIES FUND
1845123,ANNAW,"AleAnna, Inc."
1411342,EFC-PA,Ellington Financial Inc.
1411342,EFC-PB,Ellington Financial Inc.
1411342,EFC-PC,Ellington Financial Inc.
1411342,EFC-PD,Ellington Financial Inc.
920822,OUTFF,OUTOKUMPU OY /FI
1515001,VCMIX,Versus Capital Real Estate Fund LLC
2015955,CUBWW,Lionheart Holdings
2015955,CUBWU,Lionheart Holdings
1818331,WGSWW,GeneDx Holdings Corp.
1685040,BHFAM,"Brighthouse Financial, Inc."
1685040,BHFAN,"Brighthouse Financial, Inc."
1685040,BHFAO,"Brighthouse Financial, Inc."
1798562,TMCWW,TMC the metals Co Inc.
1099234,FSBN,"FrankSpeech Network, Inc."
68622,CTDD,QWEST CORP
1981462,LDTCW,LeddarTech Holdings Inc.
1514281,MITT-PC,"AG Mortgage Investment Trust, Inc."
1922331,GLSTR,Global Star Acquisition Inc.
1922331,GLSTU,Global Star Acquisition Inc.
1922331,GLSTW,Global Star Acquisition Inc.
1514281,MITN,"AG Mortgage Investment Trust, Inc."
1514281,MITP,"AG Mortgage Investment Trust, Inc."
4281,HWM-P,Howmet Aerospace Inc.
1340476,DESLF,DIRTT ENVIRONMENTAL SOLUTIONS LTD
1861841,ARBEW,Arbe Robotics Ltd.
1577552,BBAAY,Alibaba Group Holding Ltd
1866001,JVSAR,JVSPAC Acquisition Corp.
1866001,JVSAU,JVSPAC Acquisition Corp.
1871321,DRTSW,Alpha Tau Medical Ltd.
1793229,MPLNW,Claritev Corp
1651308,BEIGF,"BeiGene, Ltd."
1783036,NLSPW,NLS Pharmaceutics Ltd.
1781162,MNTSW,Momentus Inc.
2023730,GIGGU,GigCapital7 Corp.
2023730,GIGGW,GigCapital7 Corp.
1254699,QVCC,QVC INC
1807765,PMVCW,PMV Consumer Acquisition Corp.
1807765,PMVCD,PMV Consumer Acquisition Corp.
1872964,MTEKW,Maris Tech Ltd.
1644903,YCBD-PA,"cbdMD, Inc."
1964979,ALUR-WT,"ALLURION TECHNOLOGIES, INC."
1955104,ZAPPW,Zapp Electric Vehicles Group Ltd
1855756,LILWF,Lilium N.V.
1823466,NOTE-WT,"FiscalNote Holdings, Inc."
1748137,NEOVW,NeoVolta Inc.
1804469,GFAIW,"Guardforce AI Co., Ltd."
1889112,RENEW,Cartesian Growth Corp II
1889112,RENEU,Cartesian Growth Corp II
1840199,WALDW,Waldencast plc
1590364,FTAIM,FTAI Aviation Ltd.
1590364,FTAIN,FTAI Aviation Ltd.
1676047,NTRBW,NutriBand Inc.
1973056,BOWNR,Bowen Acquisition Corp
1973056,BOWNU,Bowen Acquisition Corp
1393311,PSA-PL,Public Storage
1393311,PSA-PM,Public Storage
1393311,PSA-PN,Public Storage
1393311,PSA-PO,Public Storage
1393311,PSA-PP,Public Storage
1393311,PSA-PQ,Public Storage
1393311,PSA-PR,Public Storage
1393311,PSA-PS,Public Storage
1393311,PSA-PJ,Public Storage
1393311,PSA-PI,Public Storage
1393311,PSA-PF,Public Storage
1393311,PSA-PG,Public Storage
1852039,FILG,Grayscale Filecoin Trust (FIL)
1846702,FIGP,"Forge Group, Inc."
1932737,NWTNW,"NWTN, Inc."
1828972,BZFDW,"BuzzFeed, Inc."
1985273,TOYWF,"TOYO Co., Ltd"
1681717,VFLEX,FIRST TRUST ALTERNATIVE OPPORTUNITIES FUND
1940674,SMXWW,SMX (Security Matters) Public Ltd Co
1854275,ZCARW,"Zoomcar Holdings, Inc."
1819794,HTOOW,Fusion Fuel Green PLC
1866782,CDROW,"Codere Online Luxembourg, S.A."
1949864,MGNC,Mag Magna Corp
1868419,CYCUW,"Cycurion, Inc."
1517767,CCIA,Carlyle Credit Income Fund
1341170,ESEAV,EUROSEAS LTD.
1851612,BHACU,Focus Impact BH3 Acquisition Co
1851612,BHACW,Focus Impact BH3 Acquisition Co
936528,WAFDP,WAFD INC
1278752,MFICL,MidCap Financial Investment Corp
2048951,LOKVU,Live Oak Acquisition Corp. V
2025396,VCICU,Vine Hill Capital Investment Corp.
2025396,VCICW,Vine Hill Capital Investment Corp.
1416090,IMIID,BLUSKY AI INC.
46207,HAWLI,HAWAIIAN ELECTRIC CO INC
46207,HAWLL,HAWAIIAN ELECTRIC CO INC
46207,HAWLM,HAWAIIAN ELECTRIC CO INC
46207,HAWEM,HAWAIIAN ELECTRIC CO INC
879911,AERGP,"APPLIED ENERGETICS, INC."
1830033,PCTTU,"PureCycle Technologies, Inc."
1830033,PCTTW,"PureCycle Technologies, Inc."
1876431,PRENW,Prenetics Global Ltd
1273685,NYMTZ,"NEW YORK MORTGAGE TRUST, INC."
1030475,CHNEY,CHINA EASTERN AIRLINES CORP LTD
1273685,NYMTL,"NEW YORK MORTGAGE TRUST, INC."
1273685,NYMTM,"NEW YORK MORTGAGE TRUST, INC."
1273685,NYMTI,"NEW YORK MORTGAGE TRUST, INC."
1273685,NYMTG,"NEW YORK MORTGAGE TRUST, INC."
1874074,MMVXF,MultiMetaVerse Holdings Ltd
1918661,ESHAR,ESH Acquisition Corp.
1865631,NNAVW,NEXTNAV INC.
1865631,NXNVW,NEXTNAV INC.
1629019,MBINM,Merchants Bancorp
1629019,MBINN,Merchants Bancorp
1629019,MBINL,Merchants Bancorp
1936255,FORLU,Four Leaf Acquisition Corp
1936255,FORLW,Four Leaf Acquisition Corp
1825452,ONFOW,"Onfolio Holdings, Inc"
1825452,ONFOP,"Onfolio Holdings, Inc"
1989788,GAFC,Guru App Factory Corp
897802,SPE-PC,"SPECIAL OPPORTUNITIES FUND, INC."
1871890,GLEI,Galaxy Enterprises Inc. /WY/
1995648,AFBL,AFB Ltd
37996,F-PB,FORD MOTOR CO
37996,F-PC,FORD MOTOR CO
37996,F-PD,FORD MOTOR CO
1451448,GMBLP,"ESPORTS ENTERTAINMENT GROUP, INC."
1451448,GMBLW,"ESPORTS ENTERTAINMENT GROUP, INC."
1451448,GMBLZ,"ESPORTS ENTERTAINMENT GROUP, INC."
1483934,SBBA,Scorpio Tankers Inc.
1973368,SVUWF,SRIVARU Holding Ltd
1913847,CNCKW,Coincheck Group N.V.
1454480,SHZNF,Shenzhen Expressway Co. / ADR
1541309,CRSLF,carsales.com Limited/ADR
2042187,KYFGF,Kyoto Financial Group Inc/ADR
1587987,NEWTZ,"NewtekOne, Inc."
1587987,NEWTH,"NewtekOne, Inc."
1587987,NEWTG,"NewtekOne, Inc."
1476045,CLDT-PA,Chatham Lodging Trust
2020385,TAVIU,Tavia Acquisition Corp.
2020385,TAVIR,Tavia Acquisition Corp.
1836833,PL-WT,Planet Labs PBC
1812360,FOXOW,FOXO TECHNOLOGIES INC.
1979484,ABVEW,Above Food Ingredients Inc.
1912461,SKGRU,SK Growth Opportunities Corp
1912461,SKGRW,SK Growth Opportunities Corp
1841408,DAVEW,Dave Inc./DE
1560385,LLYVA,Liberty Media Corp
1560385,LLYVB,Liberty Media Corp
1560385,LLYVK,Liberty Media Corp
1736510,NICHX,Variant Alternative Income Fund
2024459,CHARR,Charlton Aria Acquisition Corp
2024459,CHARU,Charlton Aria Acquisition Corp
1001085,BAMKF,BROOKFIELD Corp /ON/
1001085,BKAMF,BROOKFIELD Corp /ON/
1001085,BKFAF,BROOKFIELD Corp /ON/
1001085,BKFPF,BROOKFIELD Corp /ON/
1001085,BKFDF,BROOKFIELD Corp /ON/
1001085,BKFOF,BROOKFIELD Corp /ON/
1001085,BRPSF,BROOKFIELD Corp /ON/
1001085,BNH,BROOKFIELD Corp /ON/
1001085,BNJ,BROOKFIELD Corp /ON/
1001085,BROXF,BROOKFIELD Corp /ON/
1001085,BXDIF,BROOKFIELD Corp /ON/
1001085,BRCFF,BROOKFIELD Corp /ON/
732717,T-PA,AT&T INC.
732717,T-PC,AT&T INC.
1823878,MYPSW,"PLAYSTUDIOS, Inc."
1899830,PERF-WT,Perfect Corp.
1854795,IRRXU,INTEGRATED RAIL & RESOURCES ACQUISITION CORP
1854795,IRRXW,INTEGRATED RAIL & RESOURCES ACQUISITION CORP
861967,WOLTF,WOLTERS KLUWER N V /FI
1947158,SRKKS,Public Shrek Royalties LLC
2039058,JACS-UN,Jackson Acquisition Co II
2039058,JACS-RI,Jackson Acquisition Co II
1166663,TEN-PE,TSAKOS ENERGY NAVIGATION LTD
1166663,TEN-PF,TSAKOS ENERGY NAVIGATION LTD
1964504,CLGDF,Aris Mining Corp
1974044,MNYWW,MoneyHero Ltd
35527,FITBO,FIFTH THIRD BANCORP
35527,FITBP,FIFTH THIRD BANCORP
1852633,PNSTW,"Pinstripes Holdings, Inc."
1865468,KACRF,Kairous Acquisition Corp. Ltd
1865468,KACUF,Kairous Acquisition Corp. Ltd
1865468,KACWF,Kairous Acquisition Corp. Ltd
2016072,MBAVU,M3-Brigade Acquisition V Corp.
2016072,MBAVW,M3-Brigade Acquisition V Corp.
1004724,RHEPA,"REGIONAL HEALTH PROPERTIES, INC"
1004724,RHEPB,"REGIONAL HEALTH PROPERTIES, INC"
929008,WCC-PA,WESCO INTERNATIONAL INC
1821159,EVGOW,EVgo Inc.
1953984,BCGWW,"Binah Capital Group, Inc."
1748680,OWSCX,1WS Credit Income Fund
11544,WRB-PF,BERKLEY W R CORP
11544,WRB-PG,BERKLEY W R CORP
1690536,FSREM,"FS Credit Real Estate Income Trust, Inc."
1690536,FSREI,"FS Credit Real Estate Income Trust, Inc."
1753712,LARAX,Lord Abbett Credit Opportunities Fund
846617,DCOMP,"Dime Community Bancshares, Inc. /NY/"
846617,DCOMG,"Dime Community Bancshares, Inc. /NY/"
1438893,GNT-PA,"GAMCO Natural Resources, Gold & Income Trust"
11544,WRB-PH,BERKLEY W R CORP
1106861,CSDX,CS DIAGNOSTICS CORP.
2028614,DMAAU,Drugs Made In America Acquisition Corp.
2028614,DMAAR,Drugs Made In America Acquisition Corp.
1824204,PVOZ,Park View OZ REIT Inc
1569650,OZKAP,Bank OZK
2013186,TNMWF,TNL Mediagene
1882198,ATEKU,Athena Technology Acquisition Corp. II
1882198,ATEKW,Athena Technology Acquisition Corp. II
1635077,ACONW,"Aclarion, Inc."
1815849,ATIPW,"ATI Physical Therapy, Inc."
1212545,WAL-PA,WESTERN ALLIANCE BANCORPORATION
1618563,NSA-PB,National Storage Affiliates Trust
1811063,NUVB-WT,Nuvation Bio Inc.
1464790,RILYG,"B. Riley Financial, Inc."
1464790,RILYK,"B. Riley Financial, Inc."
1464790,RILYL,"B. Riley Financial, Inc."
1464790,RILYN,"B. Riley Financial, Inc."
1464790,RILYP,"B. Riley Financial, Inc."
1464790,RILYT,"B. Riley Financial, Inc."
1464790,RILYZ,"B. Riley Financial, Inc."
1356115,NXDT-PA,NEXPOINT DIVERSIFIED REAL ESTATE TRUST
1800347,ETWO-WT,"E2open Parent Holdings, Inc."
2032528,DRDBU,Roman DBDR Acquisition Corp. II
2032528,DRDBW,Roman DBDR Acquisition Corp. II
1479247,CPER,United States Commodity Index Funds Trust
1678124,CADCX,CION Ares Diversified Credit Fund
1372612,BXNCP,BOX INC
1915328,ISRLW,Israel Acquisitions Corp
1826889,BODYW,"Beachbody Company, Inc."
1575311,DTLAP,Brookfield DTLA Fund Office Trust Investor Inc.
1053092,GLDI,CREDIT SUISSE AG
1053092,SLVO,CREDIT SUISSE AG
1053092,USOI,CREDIT SUISSE AG
1762562,CPRDX,Clarion Partners Real Estate Income Fund Inc.
1610940,BDRY,Amplify Commodity Trust
1610940,BWET,Amplify Commodity Trust
1355096,QVCGP,"QVC Group, Inc."
1355096,QVCGB,"QVC Group, Inc."
2028201,COLAU,Columbus Acquisition Corp/Cayman Islands
1896212,CDTTW,CONDUIT PHARMACEUTICALS INC.
1783398,UWMC-WT,UWM Holdings Corp
1876945,GRAMW,Gold Flora Corp.
1532619,PW-PA,Power REIT
1776661,ADVWW,Advantage Solutions Inc.
1554818,AUUDW,AUDDIA INC.
1846235,IMAQR,International Media Acquisition Corp.
1846235,IMAQU,International Media Acquisition Corp.
1846235,IMAQW,International Media Acquisition Corp.
1975218,NETDW,Nabors Energy Transition Corp. II
1975218,NETDU,Nabors Energy Transition Corp. II
1333172,NMPGY,Navios Maritime Holdings Inc.
1333172,NMPRY,Navios Maritime Holdings Inc.
1648087,AREBW,AMERICAN REBEL HOLDINGS INC
1883788,DHAIW,"DIH HOLDING US, INC."
771992,PAASF,PAN AMERICAN SILVER CORP
797468,OXY-WT,OCCIDENTAL PETROLEUM CORP /DE/
1039828,ANG-PD,American National Group Inc.
1039828,ANG-PB,American National Group Inc.
1969475,BAYAU,Bayview Acquisition Corp
1969475,BAYAR,Bayview Acquisition Corp
1992818,ZOOZW,ZOOZ Power Ltd.
1865200,PORTW,Southport Acquisition Corp
1865200,PORTU,Southport Acquisition Corp
91576,KEY-PL,KEYCORP /NEW/
1712762,BIAFW,"bioAffinity Technologies, Inc."
1970622,IPXXU,Inflection Point Acquisition Corp. II
1970622,IPXXW,Inflection Point Acquisition Corp. II
1474098,PEB-PG,Pebblebrook Hotel Trust
1474098,PEB-PH,Pebblebrook Hotel Trust
2019804,HONDW,HCM II Acquisition Corp.
2019804,HONDU,HCM II Acquisition Corp.
1884046,SPKLU,Spark I Acquisition Corp
1884046,SPKLW,Spark I Acquisition Corp
896429,CTLPP,"CANTALOUPE, INC."
1851909,CDAWF,Compass Digital Acquisition Corp.
1851909,CDAUF,Compass Digital Acquisition Corp.
1372514,KPHMW,KIORA PHARMACEUTICALS INC
1084267,MOBQW,"Mobiquity Technologies, Inc."
1985062,PBMWW,PSYENCE BIOMEDICAL LTD.
36966,FHN-PB,FIRST HORIZON CORP
36966,FHN-PC,FIRST HORIZON CORP
36966,FHN-PE,FIRST HORIZON CORP
36966,FHN-PF,FIRST HORIZON CORP
1819438,GWH-WT,"ESS Tech, Inc."
1633336,FCRX,"Crescent Capital BDC, Inc."
794685,GAB-PK,GABELLI EQUITY TRUST INC
1174169,AGQPF,ALGONQUIN POWER & UTILITIES CORP.
2006291,CCIXU,Churchill Capital Corp IX/Cayman
2006291,CCIXW,Churchill Capital Corp IX/Cayman
1174169,AQNB,ALGONQUIN POWER & UTILITIES CORP.
1490349,PFXNZ,PhenixFIN Corp
1956648,NOEMW,CO2 Energy Transition Corp.
1956648,NOEMU,CO2 Energy Transition Corp.
1956648,NOEMR,CO2 Energy Transition Corp.
1397183,IVDAW,"Iveda Solutions, Inc."
1467845,KUSA,"Kashin, Inc."
1836100,PUCKU,Goal Acquisitions Corp.
1836100,PUCKW,Goal Acquisitions Corp.
1751156,EIOAX,ELLINGTON INCOME OPPORTUNITIES FUND
1825248,FRBP,Franklin BSP Capital Corp
1567526,IHICF,IHI Corporation/ADR
1437153,CUYTF,Colruyt SA
2032779,EHLDV,Euroholdings Ltd.
13372,NSARO,NSTAR ELECTRIC CO
13372,NSARP,NSTAR ELECTRIC CO
2020987,YHNAR,YHN Acquisition I Ltd
2020987,YHNAU,YHN Acquisition I Ltd
1871983,ANGHW,Anghami Inc
1835856,BETRW,Better Home & Finance Holding Co
1802457,ORGNW,"Origin Materials, Inc."
1721386,LSEAW,Landsea Homes Corp
58411,RONN,"Lee Pharmaceuticals, Inc."
1295810,SHO-PH,"Sunstone Hotel Investors, Inc."
1295810,SHO-PI,"Sunstone Hotel Investors, Inc."
1947244,USGOW,U.S. GoldMining Inc.
1805521,FFIEW,FARADAY FUTURE INTELLIGENT ELECTRIC INC.
1805521,FFAIW,FARADAY FUTURE INTELLIGENT ELECTRIC INC.
1482541,CEADW,CEA Industries Inc.
1898795,LVWR-WT,"LiveWire Group, Inc."
1471824,CANE,Teucrium Commodity Trust
1471824,CORN,Teucrium Commodity Trust
1471824,SOYB,Teucrium Commodity Trust
1471824,TAGS,Teucrium Commodity Trust
1471824,WEAT,Teucrium Commodity Trust
930236,RWT-PA,REDWOOD TRUST INC
930236,RWTN,REDWOOD TRUST INC
930236,RWTP,REDWOOD TRUST INC
930236,RWTO,REDWOOD TRUST INC
1620179,XELAP,"Exela Technologies, Inc."
1915403,STXYF,SatixFy Communications Ltd.
1893311,LUXHP,LUXURBAN HOTELS INC.
912958,MLCMF,MILLICOM INTERNATIONAL CELLULAR SA
860748,KMPB,KEMPER Corp
1819493,XOSWW,"Xos, Inc."
1879248,ADSEW,Ads-Tec Energy Public Ltd Co
1297996,DLR-PL,"DIGITAL REALTY TRUST, INC."
1624326,PAVMZ,PAVmed Inc.
1889123,FLDDW,"Fold Holdings, Inc."
1846084,JETBF,Global Crossing Airlines Group Inc.
1744676,TCMEF,Tencent Music Entertainment Group
921638,SSRGF,SSR MINING INC.
1131312,ZNOGW,ZION OIL & GAS INC
1287032,PSEC-PA,PROSPECT CAPITAL CORP
1880441,BFQUF,Battery Future Acquisition Corp.
1880441,BFQWF,Battery Future Acquisition Corp.
1679688,DBRG-PH,"DigitalBridge Group, Inc."
1679688,DBRG-PI,"DigitalBridge Group, Inc."
1679688,DBRG-PJ,"DigitalBridge Group, Inc."
886982,GSCE,GOLDMAN SACHS GROUP INC
14930,BC-PA,BRUNSWICK CORP
14930,BC-PC,BRUNSWICK CORP
1539638,TFINP,"Triumph Financial, Inc."
1865111,ALSUF,Alpha Star Acquisition Corp
1865111,ALSTF,Alpha Star Acquisition Corp
1865111,ALSWF,Alpha Star Acquisition Corp
1004434,MGR,"AFFILIATED MANAGERS GROUP, INC."
1004434,MGRE,"AFFILIATED MANAGERS GROUP, INC."
1004434,MGRB,"AFFILIATED MANAGERS GROUP, INC."
1004434,MGRD,"AFFILIATED MANAGERS GROUP, INC."
913144,RNR-PG,RENAISSANCERE HOLDINGS LTD
1947861,NMHIW,Nature's Miracle Holding Inc.
1849820,KITTW,"Nauticus Robotics, Inc."
1819142,SES-WT,SES AI Corp
1844971,GREEL,Greenidge Generation Holdings Inc.
1822993,JXN-PA,Jackson Financial Inc.
1144800,TSLTF,TRANSALTA CORP
1144800,TACPF,TRANSALTA CORP
1144800,TRNTF,TRANSALTA CORP
1534043,FUPPF,Fuchs Petrolub SE/ADR
808219,MHGUP,MERITAGE HOSPITALITY GROUP INC
1468608,VODAF,Vodacom Group Ltd / ADR
1484515,CJRCF,China Resources Cement Holdings Limited/ADR/
1445654,NZEOY,New Zealand Oil & Gas Ltd/ADR
1840780,LOCLW,Local Bounti Corporation/DE
1732078,FROPX,Flat Rock Opportunity Fund
1338474,RDWQS,RIDGEWOOD ENERGY Q FUND LLC
1691936,SNAXW,"STRYVE FOODS, INC."
1419951,DTSTW,Data Storage Corp
1998781,IBACR,IB Acquisition Corp.
1690080,ATNFW,180 Life Sciences Corp.
1115055,PNFPP,PINNACLE FINANCIAL PARTNERS INC
1788841,MCOMW,micromobility.com Inc.
1682220,SACH-PA,Sachem Capital Corp.
1682220,SCCC,Sachem Capital Corp.
1682220,SCCD,Sachem Capital Corp.
1682220,SCCE,Sachem Capital Corp.
1682220,SCCF,Sachem Capital Corp.
1682220,SCCG,Sachem Capital Corp.
1995194,PITAW,Heramba Electric plc
1666175,FRTSF,Fortis Inc.
1666175,FTPSF,Fortis Inc.
1983324,RMSGW,Real Messenger Corp
1752828,CELUW,Celularity Inc
1666175,FORFF,Fortis Inc.
1666175,FTRSF,Fortis Inc.
1949257,RDPTF,Radiopharm Theranostics Ltd
354518,EBCOF,EBARA CORP /ADR/
1991946,CGBSW,Crown LNG Holdings Ltd
1716951,OCCIN,"OFS Credit Company, Inc."
1716951,OCCIO,"OFS Credit Company, Inc."
1716951,OCCIM,"OFS Credit Company, Inc."
1946021,HSPOR,Horizon Space Acquisition I Corp.
1946021,HSPOU,Horizon Space Acquisition I Corp.
1946021,HSPOW,Horizon Space Acquisition I Corp.
1857855,FNVWF,Finnovate Acquisition Corp.
1857855,FNVUF,Finnovate Acquisition Corp.
1823587,SKYH-WT,Sky Harbour Group Corp
1640043,PXSAW,Pyxis Tankers Inc.
1830214,DNABW,"Ginkgo Bioworks Holdings, Inc."
1502292,CNFRZ,"Conifer Holdings, Inc."
1946563,SXTPW,"60 DEGREES PHARMACEUTICALS, INC."
1875091,NRSNW,NeuroSense Therapeutics Ltd.
1400810,HCIIP,"HCI Group, Inc."
1964630,VSTEW,Vast Renewables Ltd
1901203,IROHU,Iron Horse Acquisitions Corp.
1901203,IROHR,Iron Horse Acquisitions Corp.
1901203,IROHW,Iron Horse Acquisitions Corp.
1691421,LMND-WT,"Lemonade, Inc."
1941189,TANAF,Tian'an Technology Group Ltd
1870144,CDIOW,"Cardio Diagnostics Holdings, Inc."
736772,CCNEP,CNB FINANCIAL CORP/PA
2010930,ALFUW,Centurion Acquisition Corp.
2010930,ALFUU,Centurion Acquisition Corp.
1527166,CGABL,Carlyle Group Inc.
1534254,CICB,CION Investment Corp
1882464,MSSAR,Metal Sky Star Acquisition Corp
1882464,MSSAU,Metal Sky Star Acquisition Corp
1882464,MSSAW,Metal Sky Star Acquisition Corp
1875547,LCFYW,Locafy Ltd
750577,HWCPZ,HANCOCK WHITNEY CORP
911421,PREJF,PARTNERRE LTD
1951089,CRMLW,Critical Metals Corp.
1588272,NXPT,"NexPoint Capital, Inc."
